Date,Flight Name,Stops,Price,Duration,Departure-Time,Arrival-Time
2024-11-04,Aer Lingus,direct,€74,1h 25m,06:40,08:05
2024-11-04,Aer Lingus,direct,€84,1h 25m,10:00,11:25
2024-11-04,British Airways,direct,€102,1h 35m,10:40,12:15
2024-11-04,Aer Lingus,direct,€84,1h 20m,12:05,13:25
2024-11-04,British Airways,direct,€109,1h 25m,07:40,09:05
2024-11-05,British Airways,direct,€36,1h 25m,13:20,14:45
2024-11-05,British Airways,direct,€36,1h 25m,13:20,14:45
2024-11-05,British Airways,direct,€36,1h 35m,10:55,12:30
2024-11-05,British Airways,direct,€39,1h 35m,08:40,10:15
2024-11-05,Aer Lingus,direct,€57,1h 25m,08:55,10:20
2024-11-05,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-11-05,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-11-05,Aer Lingus,direct,€57,1h 20m,14:15,15:35
2024-11-05,British Airways,direct,€64,1h 25m,16:55,18:20
2024-11-05,Aer Lingus,direct,€57,1h 20m,15:30,16:50
2024-11-05,Aer Lingus,direct,€57,1h 20m,18:30,19:50
2024-11-05,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-11-05,Aer Lingus,direct,€57,1h 15m,19:45,21:00
2024-11-05,Aer Lingus,direct,€74,1h 25m,06:40,08:05
2024-11-05,British Airways,direct,€109,1h 25m,07:40,09:05
2024-11-05,Aer Lingus,direct,€127,1h 35m,08:40,10:15
2024-11-06,British Airways,direct,€39,1h 25m,13:00,14:25
2024-11-06,British Airways,direct,€39,1h 25m,13:00,14:25
2024-11-06,British Airways,direct,€55,1h 35m,10:25,12:00
2024-11-06,British Airways,direct,€57,1h 35m,08:40,10:15
2024-11-06,Aer Lingus,direct,€57,1h 25m,10:00,11:25
2024-11-06,Aer Lingus,direct,€57,1h 25m,08:55,10:20
2024-11-06,Aer Lingus,direct,€57,1h 25m,07:40,09:05
2024-11-06,Aer Lingus,direct,€57,1h 25m,06:40,08:05
2024-11-06,Aer Lingus,direct,€57,1h 20m,18:30,19:50
2024-11-06,Aer Lingus,direct,€57,1h 20m,14:15,15:35
2024-11-06,Aer Lingus,direct,€57,1h 20m,15:30,16:50
2024-11-06,Aer Lingus,direct,€53,1h 15m,19:45,21:00
2024-11-06,Aer Lingus,direct,€74,1h 20m,12:05,13:25
2024-11-06,British Airways,direct,€95,1h 20m,20:30,21:50
2024-11-06,British Airways,direct,€109,1h 25m,07:40,09:05
2024-11-06,British Airways,direct,€109,1h 25m,08:55,10:20
2024-11-07,British Airways,direct,€18,1h 25m,17:00,18:25
2024-11-07,British Airways,direct,€18,1h 25m,17:00,18:25
2024-11-07,British Airways,direct,€34,1h 35m,10:30,12:05
2024-11-07,British Airways,direct,€39,1h 35m,08:40,10:15
2024-11-07,Aer Lingus,direct,€57,1h 25m,08:55,10:20
2024-11-07,Aer Lingus,direct,€57,1h 25m,06:40,08:05
2024-11-07,Aer Lingus,direct,€57,1h 25m,07:40,09:05
2024-11-07,Aer Lingus,direct,€57,1h 20m,16:30,17:50
2024-11-07,Aer Lingus,direct,€57,1h 20m,15:30,16:50
2024-11-07,Aer Lingus,direct,€57,1h 20m,14:15,15:35
2024-11-07,Aer Lingus,direct,€57,1h 20m,13:05,14:25
2024-11-07,Aer Lingus,direct,€57,1h 20m,12:05,13:25
2024-11-07,Aer Lingus,direct,€57,1h 20m,18:30,19:50
2024-11-07,Aer Lingus,direct,€57,1h 20m,19:45,21:05
2024-11-07,British Airways,direct,€62,1h 25m,13:10,14:35
2024-11-07,Aer Lingus,direct,€74,1h 25m,10:00,11:25
2024-11-08,Aer Lingus,direct,€60,1h 20m,19:45,21:05
2024-11-08,Aer Lingus,direct,€57,1h 20m,19:45,21:05
2024-11-08,Aer Lingus,direct,€57,1h 25m,06:40,08:05
2024-11-08,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-11-08,Aer Lingus,direct,€57,1h 20m,15:30,16:50
2024-11-08,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-11-08,Aer Lingus,direct,€63,1h 20m,16:30,17:50
2024-11-08,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-11-08,British Airways,direct,€83,1h 30m,15:55,17:25
2024-11-08,British Airways,direct,€71,1h 20m,20:35,21:55
2024-11-08,Aer Lingus,direct,€84,1h 25m,08:55,10:20
2024-11-08,British Airways,direct,€80,1h 20m,18:15,19:35
2024-11-08,British Airways,direct,€106,1h 35m,08:40,10:15
2024-11-08,Aer Lingus,direct,€94,1h 20m,13:05,14:25
2024-11-08,Aer Lingus,direct,€94,1h 20m,12:05,13:25
2024-11-08,Aer Lingus,direct,€104,1h 25m,10:00,11:25
2024-11-09,British Airways,direct,€18,1h 20m,17:50,19:10
2024-11-09,British Airways,direct,€18,1h 20m,17:50,19:10
2024-11-09,British Airways,direct,€48,1h 20m,20:35,21:55
2024-11-09,Aer Lingus,direct,€53,1h 20m,19:45,21:05
2024-11-09,Aer Lingus,direct,€53,1h 20m,15:30,16:50
2024-11-09,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-09,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-11-09,Aer Lingus,direct,€63,1h 20m,16:30,17:50
2024-11-09,Aer Lingus,direct,€68,1h 25m,07:40,09:05
2024-11-09,Aer Lingus,direct,€68,1h 20m,14:15,15:35
2024-11-09,British Airways,direct,€74,1h 25m,16:05,17:30
2024-11-09,Aer Lingus,direct,€74,1h 25m,08:55,10:20
2024-11-09,Aer Lingus,direct,€74,1h 20m,12:05,13:25
2024-11-09,British Airways,direct,€87,1h 35m,10:55,12:30
2024-11-09,British Airways,direct,€91,1h 35m,10:45,12:20
2024-11-09,Aer Lingus,direct,€94,1h 25m,10:00,11:25
2024-11-10,Aer Lingus,direct,€66,1h 25m,07:40,09:05
2024-11-10,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-11-10,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-10,Aer Lingus,direct,€74,1h 25m,08:55,10:20
2024-11-10,British Airways,direct,€91,1h 25m,13:35,15:00
2024-11-10,Aer Lingus,direct,€94,1h 25m,10:00,11:25
2024-11-10,Aer Lingus,direct,€94,1h 20m,13:05,14:25
2024-11-10,Aer Lingus,direct,€94,1h 20m,12:05,13:25
2024-11-10,Aer Lingus,direct,€84,1h 15m,19:45,21:00
2024-11-10,Aer Lingus,direct,€104,1h 20m,16:30,17:50
2024-11-10,Aer Lingus,direct,€104,1h 20m,15:30,16:50
2024-11-10,Aer Lingus,direct,€104,1h 20m,14:15,15:35
2024-11-10,British Airways,direct,€109,1h 25m,06:40,08:05
2024-11-10,British Airways,direct,€109,1h 25m,07:40,09:05
2024-11-10,British Airways,direct,€110,1h 20m,20:30,21:50
2024-11-10,Aer Lingus,direct,€114,1h 20m,18:30,19:50
2024-11-11,British Airways,direct,€25,1h 20m,17:50,19:10
2024-11-11,British Airways,direct,€34,1h 35m,08:40,10:15
2024-11-11,British Airways,direct,€25,1h 20m,17:50,19:10
2024-11-11,British Airways,direct,€26,1h 25m,16:00,17:25
2024-11-11,British Airways,direct,€33,1h 20m,20:30,21:50
2024-11-11,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-11-11,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-11-11,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-11,British Airways,direct,€68,1h 25m,13:00,14:25
2024-11-11,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-11-11,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-11-11,British Airways,direct,€80,1h 35m,10:40,12:15
2024-11-11,Aer Lingus,direct,€68,1h 20m,14:15,15:35
2024-11-11,Aer Lingus,direct,€68,1h 20m,12:05,13:25
2024-11-11,Aer Lingus,direct,€63,1h 15m,19:45,21:00
2024-11-11,Aer Lingus,direct,€74,1h 25m,10:00,11:25
2024-11-12,British Airways,direct,€25,1h 35m,08:40,10:15
2024-11-12,British Airways,direct,€25,1h 35m,08:40,10:15
2024-11-12,British Airways,direct,€41,1h 35m,10:55,12:30
2024-11-12,British Airways,direct,€46,1h 25m,13:20,14:45
2024-11-12,Aer Lingus,direct,€53,1h 20m,18:30,19:50
2024-11-12,Aer Lingus,direct,€53,1h 15m,19:45,21:00
2024-11-12,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-11-12,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-12,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-11-12,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-11-12,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-11-12,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-11-12,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-11-12,Aer Lingus,direct,€94,1h 35m,08:40,10:15
2024-11-12,British Airways,direct,€95,1h 20m,20:30,21:50
2024-11-12,British Airways,direct,€98,1h 20m,17:55,19:15
2024-11-13,British Airways,direct,€26,1h 25m,13:00,14:25
2024-11-13,Aer Lingus,direct,€53,1h 20m,18:30,19:50
2024-11-13,Aer Lingus,direct,€53,1h 15m,19:45,21:00
2024-11-13,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-11-13,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-11-13,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-11-13,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-11-13,British Airways,direct,€75,1h 35m,08:40,10:15
2024-11-13,Aer Lingus,direct,€68,1h 20m,15:30,16:50
2024-11-13,Aer Lingus,direct,€74,1h 20m,12:05,13:25
2024-11-13,Aer Lingus,direct,€94,1h 25m,13:00,14:25
2024-11-13,British Airways,direct,€106,1h 35m,10:25,12:00
2024-11-13,British Airways,direct,€98,1h 20m,20:30,21:50
2024-11-13,British Airways,direct,€113,1h 25m,07:40,09:05
2024-11-13,British Airways,direct,€113,1h 25m,08:55,10:20
2024-11-14,Aer Lingus,direct,€66,1h 25m,06:40,08:05
2024-11-14,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-14,Aer Lingus,direct,€63,1h 20m,19:45,21:05
2024-11-14,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-11-14,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-11-14,Aer Lingus,direct,€63,1h 20m,13:05,14:25
2024-11-14,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-11-14,Aer Lingus,direct,€68,1h 25m,08:55,10:20
2024-11-14,British Airways,direct,€66,1h 20m,20:30,21:50
2024-11-14,Aer Lingus,direct,€68,1h 20m,16:30,17:50
2024-11-14,Aer Lingus,direct,€68,1h 20m,15:30,16:50
2024-11-14,Aer Lingus,direct,€68,1h 20m,18:30,19:50
2024-11-14,Aer Lingus,direct,€74,1h 25m,10:00,11:25
2024-11-14,British Airways,direct,€83,1h 35m,08:40,10:15
2024-11-14,British Airways,direct,€83,1h 20m,17:55,19:15
2024-11-14,British Airways,direct,€102,1h 25m,13:10,14:35
2024-11-15,Aer Lingus,direct,€66,1h 20m,19:45,21:05
2024-11-15,Aer Lingus,direct,€63,1h 20m,19:45,21:05
2024-11-15,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-15,Aer Lingus,direct,€74,1h 25m,07:40,09:05
2024-11-15,British Airways,direct,€83,1h 30m,15:55,17:25
2024-11-15,British Airways,direct,€71,1h 20m,20:35,21:55
2024-11-15,Aer Lingus,direct,€74,1h 20m,15:30,16:50
2024-11-15,Aer Lingus,direct,€74,1h 20m,18:30,19:50
2024-11-15,Aer Lingus,direct,€74,1h 20m,14:15,15:35
2024-11-15,Aer Lingus,direct,€84,1h 20m,13:05,14:25
2024-11-15,Aer Lingus,direct,€84,1h 20m,16:30,17:50
2024-11-15,Aer Lingus,direct,€94,1h 25m,08:55,10:20
2024-11-15,Aer Lingus,direct,€94,1h 25m,10:00,11:25
2024-11-15,British Airways,direct,€109,1h 25m,06:40,08:05
2024-11-15,Aer Lingus,direct,€106,1h 20m,12:05,13:25
2024-11-15,British Airways,direct,€109,1h 20m,19:45,21:05
2024-11-16,British Airways,direct,€39,1h 20m,20:35,21:55
2024-11-16,British Airways,direct,€39,1h 20m,20:35,21:55
2024-11-16,British Airways,direct,€50,1h 25m,16:05,17:30
2024-11-16,Aer Lingus,direct,€53,1h 20m,19:45,21:05
2024-11-16,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-16,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-11-16,Aer Lingus,direct,€63,1h 20m,16:30,17:50
2024-11-16,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-11-16,Aer Lingus,direct,€74,1h 25m,07:40,09:05
2024-11-16,Aer Lingus,direct,€84,1h 20m,14:15,15:35
2024-11-16,Aer Lingus,direct,€94,1h 25m,08:55,10:20
2024-11-16,Aer Lingus,direct,€94,1h 20m,12:05,13:25
2024-11-16,British Airways,direct,€113,1h 35m,10:45,12:20
2024-11-16,Aer Lingus,direct,€104,1h 25m,10:00,11:25
2024-11-16,British Airways,direct,€109,1h 25m,06:40,08:05
2024-11-16,British Airways,direct,€109,1h 20m,18:30,19:50
2024-11-17,Aer Lingus,direct,€66,1h 25m,06:40,08:05
2024-11-17,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-17,Aer Lingus,direct,€68,1h 25m,07:40,09:05
2024-11-17,Aer Lingus,direct,€84,1h 25m,08:55,10:20
2024-11-17,Aer Lingus,direct,€94,1h 25m,10:00,11:25
2024-11-17,Aer Lingus,direct,€94,1h 20m,16:30,17:50
2024-11-17,Aer Lingus,direct,€94,1h 20m,15:30,16:50
2024-11-17,Aer Lingus,direct,€94,1h 20m,14:15,15:35
2024-11-17,Aer Lingus,direct,€94,1h 20m,13:05,14:25
2024-11-17,Aer Lingus,direct,€94,1h 20m,12:05,13:25
2024-11-17,Aer Lingus,direct,€94,1h 15m,19:45,21:00
2024-11-17,British Airways,direct,€106,1h 25m,15:50,17:15
2024-11-17,British Airways,direct,€109,1h 25m,06:40,08:05
2024-11-17,British Airways,direct,€113,1h 25m,13:35,15:00
2024-11-17,Aer Lingus,direct,€114,1h 20m,18:30,19:50
2024-11-17,British Airways,direct,€127,1h 25m,07:40,09:05
2024-11-18,British Airways,direct,€43,1h 20m,20:30,21:50
2024-11-18,British Airways,direct,€43,1h 20m,20:30,21:50
2024-11-18,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-11-18,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-11-18,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-18,Aer Lingus,direct,€66,1h 25m,10:00,11:25
2024-11-18,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-11-18,British Airways,direct,€80,1h 35m,10:40,12:15
2024-11-18,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-11-18,British Airways,direct,€71,1h 25m,16:00,17:25
2024-11-18,Aer Lingus,direct,€68,1h 20m,18:30,19:50
2024-11-18,Aer Lingus,direct,€68,1h 20m,12:05,13:25
2024-11-18,Aer Lingus,direct,€63,1h 15m,19:45,21:00
2024-11-18,British Airways,direct,€95,1h 35m,08:40,10:15
2024-11-18,British Airways,direct,€95,1h 25m,13:00,14:25
2024-11-18,British Airways,direct,€109,1h 25m,08:55,10:20
2024-11-19,British Airways,direct,€28,1h 25m,13:20,14:45
2024-11-19,British Airways,direct,€28,1h 25m,13:20,14:45
2024-11-19,British Airways,direct,€28,1h 35m,10:55,12:30
2024-11-19,British Airways,direct,€34,1h 35m,08:40,10:15
2024-11-19,British Airways,direct,€34,1h 25m,16:55,18:20
2024-11-19,British Airways,direct,€29,1h 20m,20:30,21:50
2024-11-19,British Airways,direct,€41,1h 20m,17:55,19:15
2024-11-19,Aer Lingus,direct,€53,1h 25m,08:55,10:20
2024-11-19,Aer Lingus,direct,€53,1h 25m,07:40,09:05
2024-11-19,Aer Lingus,direct,€53,1h 25m,06:40,08:05
2024-11-19,Aer Lingus,direct,€53,1h 20m,14:15,15:35
2024-11-19,Aer Lingus,direct,€53,1h 20m,15:30,16:50
2024-11-19,Aer Lingus,direct,€53,1h 20m,18:30,19:50
2024-11-19,Aer Lingus,direct,€53,1h 15m,19:45,21:00
2024-11-19,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-11-19,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-11-20,British Airways,direct,€43,1h 20m,20:30,21:50
2024-11-20,British Airways,direct,€43,1h 20m,20:30,21:50
2024-11-20,Aer Lingus,direct,€53,1h 25m,10:00,11:25
2024-11-20,Aer Lingus,direct,€53,1h 20m,14:15,15:35
2024-11-20,Aer Lingus,direct,€53,1h 20m,12:05,13:25
2024-11-20,British Airways,direct,€71,1h 35m,08:40,10:15
2024-11-20,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-11-20,British Airways,direct,€74,1h 35m,10:25,12:00
2024-11-20,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-11-20,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-20,Aer Lingus,direct,€53,1h 15m,19:45,21:00
2024-11-20,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-11-20,Aer Lingus,direct,€74,1h 20m,15:30,16:50
2024-11-20,British Airways,direct,€102,1h 25m,13:00,14:25
2024-11-20,British Airways,direct,€109,1h 25m,07:40,09:05
2024-11-20,British Airways,direct,€109,1h 25m,06:40,08:05
2024-11-21,British Airways,direct,€46,1h 20m,20:30,21:50
2024-11-21,British Airways,direct,€46,1h 20m,20:30,21:50
2024-11-21,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-11-21,British Airways,direct,€57,1h 25m,17:00,18:25
2024-11-21,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-21,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-11-21,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-11-21,Aer Lingus,direct,€63,1h 20m,16:30,17:50
2024-11-21,Aer Lingus,direct,€63,1h 20m,13:05,14:25
2024-11-21,British Airways,direct,€64,1h 20m,17:55,19:15
2024-11-21,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-11-21,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-11-21,Aer Lingus,direct,€68,1h 20m,19:45,21:05
2024-11-21,Aer Lingus,direct,€74,1h 25m,10:00,11:25
2024-11-21,British Airways,direct,€77,1h 25m,13:10,14:35
2024-11-21,Aer Lingus,direct,€74,1h 20m,12:05,13:25
2024-11-22,British Airways,direct,€55,1h 20m,20:35,21:55
2024-11-22,British Airways,direct,€55,1h 20m,20:35,21:55
2024-11-22,Aer Lingus,direct,€63,1h 20m,19:45,21:05
2024-11-22,Aer Lingus,direct,€74,1h 20m,18:30,19:50
2024-11-22,British Airways,direct,€87,1h 30m,15:55,17:25
2024-11-22,Aer Lingus,direct,€84,1h 25m,07:40,09:05
2024-11-22,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2024-11-22,Aer Lingus,direct,€84,1h 20m,13:05,14:25
2024-11-22,Aer Lingus,direct,€84,1h 20m,15:30,16:50
2024-11-22,British Airways,direct,€117,1h 35m,10:45,12:20
2024-11-22,Aer Lingus,direct,€84,1h 20m,16:30,17:50
2024-11-22,Aer Lingus,direct,€84,1h 20m,14:15,15:35
2024-11-22,Aer Lingus,direct,€94,1h 25m,08:55,10:20
2024-11-22,Aer Lingus,direct,€94,1h 20m,12:05,13:25
2024-11-22,Aer Lingus,direct,€104,1h 25m,10:00,11:25
2024-11-22,British Airways,direct,€109,1h 20m,19:45,21:05
2024-11-23,British Airways,direct,€28,1h 20m,20:35,21:55
2024-11-23,British Airways,direct,€28,1h 20m,20:35,21:55
2024-11-23,British Airways,direct,€59,1h 35m,10:55,12:30
2024-11-23,British Airways,direct,€41,1h 20m,17:50,19:10
2024-11-23,Aer Lingus,direct,€53,1h 20m,19:45,21:05
2024-11-23,British Airways,direct,€50,1h 25m,16:05,17:30
2024-11-23,Aer Lingus,direct,€53,1h 20m,18:30,19:50
2024-11-23,Aer Lingus,direct,€53,1h 20m,16:30,17:50
2024-11-23,Aer Lingus,direct,€53,1h 20m,14:15,15:35
2024-11-23,British Airways,direct,€73,1h 35m,10:45,12:20
2024-11-23,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-11-23,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-11-23,Aer Lingus,direct,€74,1h 25m,08:55,10:20
2024-11-23,Aer Lingus,direct,€74,1h 25m,07:40,09:05
2024-11-23,Aer Lingus,direct,€84,1h 25m,06:40,08:05
2024-11-23,British Airways,direct,€85,1h 25m,13:05,14:30
2024-11-24,Aer Lingus,direct,€66,1h 25m,08:55,10:20
2024-11-24,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-11-24,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-11-24,Aer Lingus,direct,€68,1h 25m,06:40,08:05
2024-11-24,Aer Lingus,direct,€84,1h 25m,10:00,11:25
2024-11-24,Aer Lingus,direct,€74,1h 20m,12:05,13:25
2024-11-24,Aer Lingus,direct,€84,1h 20m,18:30,19:50
2024-11-24,Aer Lingus,direct,€84,1h 20m,14:15,15:35
2024-11-24,Aer Lingus,direct,€84,1h 20m,13:05,14:25
2024-11-24,Aer Lingus,direct,€74,1h 15m,19:45,21:00
2024-11-24,British Airways,direct,€98,1h 25m,13:35,15:00
2024-11-24,Aer Lingus,direct,€94,1h 20m,16:30,17:50
2024-11-24,Aer Lingus,direct,€94,1h 20m,15:30,16:50
2024-11-24,British Airways,direct,€95,1h 20m,20:30,21:50
2024-11-24,British Airways,direct,€109,1h 25m,06:40,08:05
2024-11-24,British Airways,direct,€109,1h 25m,08:55,10:20
2024-11-25,British Airways,direct,€36,1h 20m,20:30,21:50
2024-11-25,British Airways,direct,€36,1h 20m,20:30,21:50
2024-11-25,British Airways,direct,€46,1h 35m,10:40,12:15
2024-11-25,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-11-25,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-11-25,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-11-25,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-25,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-11-25,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-11-25,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-11-25,British Airways,direct,€68,1h 25m,13:00,14:25
2024-11-25,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-11-25,Aer Lingus,direct,€63,1h 15m,19:45,21:00
2024-11-25,British Airways,direct,€73,1h 25m,16:00,17:25
2024-11-25,British Airways,direct,€95,1h 35m,08:40,10:15
2024-11-25,British Airways,direct,€80,1h 20m,17:50,19:10
2024-11-26,British Airways,direct,€26,1h 20m,17:55,19:15
2024-11-26,British Airways,direct,€28,1h 35m,10:55,12:30
2024-11-26,British Airways,direct,€26,1h 20m,17:55,19:15
2024-11-26,British Airways,direct,€36,1h 25m,16:55,18:20
2024-11-26,British Airways,direct,€31,1h 20m,20:30,21:50
2024-11-26,British Airways,direct,€41,1h 25m,13:20,14:45
2024-11-26,British Airways,direct,€55,1h 35m,08:40,10:15
2024-11-26,Aer Lingus,direct,€53,1h 25m,08:55,10:20
2024-11-26,Aer Lingus,direct,€53,1h 25m,07:40,09:05
2024-11-26,Aer Lingus,direct,€53,1h 20m,18:30,19:50
2024-11-26,Aer Lingus,direct,€53,1h 20m,15:30,16:50
2024-11-26,Aer Lingus,direct,€53,1h 20m,14:15,15:35
2024-11-26,Aer Lingus,direct,€53,1h 20m,12:05,13:25
2024-11-26,Aer Lingus,direct,€53,1h 15m,19:45,21:00
2024-11-26,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-11-26,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-27,British Airways,direct,€36,1h 20m,20:30,21:50
2024-11-27,British Airways,direct,€36,1h 20m,20:30,21:50
2024-11-27,British Airways,direct,€52,1h 35m,08:40,10:15
2024-11-27,Aer Lingus,direct,€53,1h 25m,07:40,09:05
2024-11-27,Aer Lingus,direct,€53,1h 20m,15:30,16:50
2024-11-27,Aer Lingus,direct,€53,1h 20m,18:30,19:50
2024-11-27,Aer Lingus,direct,€53,1h 15m,19:45,21:00
2024-11-27,Aer Lingus,direct,€63,1h 25m,10:00,11:25
2024-11-27,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-27,Aer Lingus,direct,€63,1h 25m,08:55,10:20
2024-11-27,Aer Lingus,direct,€63,1h 20m,12:05,13:25
2024-11-27,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-11-27,British Airways,direct,€74,1h 25m,13:00,14:25
2024-11-27,British Airways,direct,€77,1h 20m,17:55,19:15
2024-11-27,British Airways,direct,€106,1h 35m,10:25,12:00
2024-11-27,British Airways,direct,€109,1h 25m,06:40,08:05
2024-11-28,British Airways,direct,€43,1h 20m,20:30,21:50
2024-11-28,British Airways,direct,€43,1h 20m,20:30,21:50
2024-11-28,British Airways,direct,€55,1h 25m,17:00,18:25
2024-11-28,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-28,Aer Lingus,direct,€63,1h 25m,07:40,09:05
2024-11-28,Aer Lingus,direct,€63,1h 20m,14:15,15:35
2024-11-28,Aer Lingus,direct,€63,1h 20m,13:05,14:25
2024-11-28,Aer Lingus,direct,€63,1h 20m,15:30,16:50
2024-11-28,Aer Lingus,direct,€63,1h 20m,16:30,17:50
2024-11-28,Aer Lingus,direct,€63,1h 20m,18:30,19:50
2024-11-28,Aer Lingus,direct,€68,1h 25m,08:55,10:20
2024-11-28,Aer Lingus,direct,€68,1h 20m,19:45,21:05
2024-11-28,Aer Lingus,direct,€74,1h 25m,10:00,11:25
2024-11-28,British Airways,direct,€73,1h 20m,17:55,19:15
2024-11-28,Aer Lingus,direct,€74,1h 20m,12:05,13:25
2024-11-28,British Airways,direct,€98,1h 35m,10:30,12:05
2024-11-29,Aer Lingus,direct,€66,1h 25m,06:40,08:05
2024-11-29,Aer Lingus,direct,€63,1h 25m,06:40,08:05
2024-11-29,Aer Lingus,direct,€63,1h 20m,19:45,21:05
2024-11-29,Aer Lingus,direct,€68,1h 20m,18:30,19:50
2024-11-29,British Airways,direct,€73,1h 20m,20:35,21:55
2024-11-29,Aer Lingus,direct,€74,1h 20m,15:30,16:50
2024-11-29,Aer Lingus,direct,€74,1h 20m,16:30,17:50
2024-11-29,Aer Lingus,direct,€84,1h 25m,08:55,10:20
2024-11-29,Aer Lingus,direct,€84,1h 25m,07:40,09:05
2024-11-29,Aer Lingus,direct,€84,1h 20m,14:15,15:35
2024-11-29,Aer Lingus,direct,€84,1h 20m,13:05,14:25
2024-11-29,British Airways,direct,€102,1h 30m,15:55,17:25
2024-11-29,Aer Lingus,direct,€97,1h 25m,10:00,11:25
2024-11-29,British Airways,direct,€102,1h 20m,18:15,19:35
2024-11-29,Aer Lingus,direct,€104,1h 20m,12:05,13:25
2024-11-29,British Airways,direct,€109,1h 25m,06:40,08:05
2024-11-30,British Airways,direct,€28,1h 20m,20:35,21:55
2024-11-30,British Airways,direct,€28,1h 20m,20:35,21:55
2024-11-30,British Airways,direct,€36,1h 20m,17:50,19:10
2024-11-30,British Airways,direct,€43,1h 25m,16:05,17:30
2024-11-30,Aer Lingus,direct,€53,1h 20m,19:45,21:05
2024-11-30,Aer Lingus,direct,€53,1h 20m,18:30,19:50
2024-11-30,Aer Lingus,direct,€53,1h 20m,16:30,17:50
